1767000829.8088276,-162,1190,0,0
1767000829.8426447,77,10,0,0
1767000829.8885708,14,8,0,0
1767000829.91967,38,7,0,0
1767000829.9507196,162,5,0,0
1767000829.9762254,109,5,0,0
1767000830.012088,-67,7,0,0
1767000830.0459213,67,6,0,0
1767000830.083512,-24,6,0,0
1767000830.1119583,-151,9,0,0
1767000830.143089,109,11,0,0
1767000830.175768,10,12,0,0
1767000830.2124372,144,9,0,0
1767000830.2454967,-81,9,0,0
1767000830.2783594,-180,10,0,0
1767000830.3268526,-116,10,0,0
1767000830.360408,-84,9,0,0
1767000830.3905623,-183,9,0,0
1767000830.4141862,-105,8,0,0
1767000830.448046,-56,8,0,0
1767000830.4781718,-38,9,0,0
1767000830.5102665,84,10,0,0
1767000830.532287,-172,7,0,0
1767000830.5602844,-14,6,0,0
1767000830.5940285,-52,9,0,0
1767000830.621972,88,12,0,0
1767000830.6539745,-14,9,0,0
1767000830.6870372,105,11,0,0
1767000830.7176442,84,9,0,0
1767000830.7537322,-38,6,0,0
1767000830.7935483,-52,7,0,0
1767000830.8270853,-102,4,0,0
1767000830.8506203,123,8,0,0
1767000830.885153,-14,10,0,0
1767000830.9175603,77,11,0,0
1767000830.949514,158,7,0,0
1767000830.974602,-130,11,0,0
1767000831.0052316,-123,9,0,0
1767000831.0380483,-77,10,0,0
1767000831.0629196,14,6,0,0
1767000831.1014605,-56,7,0,0
1767000831.1418827,162,9,0,0
1767000831.160528,134,6,0,0
1767000831.1996822,-84,11,0,0
1767000831.2317088,38,8,0,0
1767000831.2652442,-95,11,0,0
1767000831.2887487,88,7,0,0
1767000831.3208141,-158,6,0,0
1767000831.3521376,-60,28,0,0
1767000831.3851802,-17,10,0,0
1767000831.4089584,31,5,0,0
1767000831.4433885,-52,7,0,0
1767000831.4767203,60,6,0,0
1767000831.5042176,38,6,0,0
1767000831.5353906,105,10,0,0
1767000831.56806,17,6,0,0
1767000831.5943458,-31,6,0,0
1767000831.626823,134,8,0,0
1767000831.6498396,-38,8,0,0
1767000831.6823244,-137,7,0,0
1767000831.7155015,-109,8,0,0
1767000831.7444794,151,6,0,0
1767000831.7781317,63,7,0,0
1767000831.813011,183,14,0,0
1767000831.843949,-31,7,0,0
1767000831.874048,-14,7,0,0
1767000831.9070156,7,9,0,0
1767000831.94193,172,8,0,0
1767000831.9792566,187,6,0,0
1767000832.0122354,141,6,0,0
1767000832.0472932,-169,6,0,0
1767000832.078156,-120,7,0,0
1767000832.10917,123,5,0,0
1767000832.1423259,38,6,0,0
1767000832.184754,-91,8,0,0
1767000832.215705,176,6,0,0
1767000832.250634,172,7,0,0
1767000832.2873142,45,7,0,0
1767000832.3184087,-10,6,0,0
1767000832.3523533,45,6,0,0
1767000832.3772256,-105,6,0,0
1767000832.4146354,42,6,0,0
1767000832.4478028,-155,7,0,0
1767000832.4789078,-165,6,0,0
1767000832.5117018,127,5,0,0
1767000832.5458567,14,7,0,0
1767000832.5835748,24,4,0,0
1767000832.610691,84,4,0,0
1767000832.648938,74,4,0,0
1767000832.6801982,56,5,0,0
1767000832.7193964,134,6,0,0
1767000832.7611396,-67,7,0,0
1767000832.792177,67,7,0,0
1767000832.8389642,-84,6,0,0
1767000832.8699768,56,6,0,0
1767000832.9011884,91,7,0,0
1767000832.9268289,127,5,0,0
1767000832.965715,-84,6,0,0
1767000832.9985204,-183,7,0,0
1767000833.030311,-10,8,0,0
1767000833.0544815,151,5,0,0
1767000833.0871525,187,9,0,0
1767000833.1120317,-31,6,0,0
1767000833.1465623,49,39,0,0
1767000833.1849074,-74,10,0,0
1767000833.2138484,-17,7,0,0
1767000833.2476451,127,11,0,0
1767000833.2861133,-3,9,0,0
1767000833.3180108,-148,9,0,0
1767000833.3517933,-14,6,0,0
1767000833.3838644,-91,8,0,0
1767000833.4148123,-180,7,0,0
1767000833.4463964,63,7,0,0
1767000833.4770057,-49,9,0,0
1767000833.5135043,155,9,0,0
1767000833.5465758,77,7,0,0
1767000833.5778775,-52,7,0,0
1767000833.60059,-120,8,0,0
1767000833.634561,88,7,0,0
1767000833.6667356,-123,5,0,0
1767000833.6984644,88,7,0,0
1767000833.7308342,-88,4,0,0
1767000833.7640388,74,6,0,0
1767000833.7948682,134,9,0,0
1767000833.8195984,-88,7,0,0
1767000833.8576133,95,5,0,0
1767000833.8823593,112,4,0,0
1767000833.9078183,21,6,0,0
1767000833.94881,49,7,0,0
1767000833.9812253,-105,10,0,0
1767000834.0126324,42,6,0,0
1767000834.044853,14,7,0,0
1767000834.0762384,-144,6,0,0
1767000834.1090708,102,9,0,0
1767000834.148737,60,6,0,0
1767000834.1865628,134,10,0,0
1767000834.2206848,0,44,0,0
1767000834.2560053,-38,4,0,0
1767000834.294694,88,5,0,0
1767000834.33804,77,4,0,0
1767000834.3661528,-95,4,0,0
1767000834.3976474,151,5,0,0
1767000834.4288929,-24,6,0,0
1767000834.4556832,-31,7,0,0
1767000834.5013227,-77,6,0,0
1767000834.5346818,88,6,0,0
1767000834.5664556,-84,6,0,0
1767000834.6098695,165,6,0,0
1767000834.6365986,24,5,0,0
1767000834.6600358,-98,4,0,0
1767000834.6984978,-67,8,0,0
1767000834.731086,155,6,0,0
1767000834.7645977,81,5,0,0
1767000834.7959414,-49,7,0,0
1767000834.8305478,-3,10,0,0
1767000834.8605092,-35,7,0,0
1767000834.8918586,81,8,0,0
1767000834.9285488,183,6,0,0
1767000834.9624953,-109,11,0,0
1767000834.999445,102,6,0,0
1767000835.031554,-183,6,0,0
1767000835.0616415,52,6,0,0
1767000835.104406,-172,5,0,0
1767000835.1326556,-31,5,0,0
1767000835.164197,10,6,0,0
1767000835.1940284,162,7,0,0
1767000835.2302923,187,16,0,0
1767000835.258825,130,7,0,0
1767000835.2947078,-81,8,0,0
1767000835.3050432,-155,7,0,0
1767000835.3328197,162,6,0,0
1767000835.371673,17,8,0,0
1767000835.4017687,91,5,0,0
1767000835.4349003,70,7,0,0
1767000835.4612782,-123,9,0,0
1767000835.497099,-60,6,0,0
1767000835.5314207,84,6,0,0
1767000835.569616,81,7,0,0
1767000835.6004531,-190,6,0,0
1767000835.6324043,49,7,0,0
1767000835.6570084,-176,5,0,0
1767000835.698044,-81,16,0,0
1767000835.730625,169,5,0,0
1767000835.7607663,127,5,0,0
1767000835.7947474,98,6,0,0
1767000835.8267698,-60,14,0,0
1767000835.8555012,109,7,0,0
1767000835.8807302,0,6,0,0
1767000835.9201422,120,9,0,0
1767000835.9518778,127,7,0,0
1767000835.982966,-137,6,0,0
1767000836.0238419,158,4,0,0
1767000836.0550222,-180,7,0,0
1767000836.0949986,-21,7,0,0
1767000836.1292305,141,7,0,0
1767000836.1630132,-98,16,0,0
1767000836.1951632,-183,8,0,0
1767000836.225548,-116,6,0,0
1767000836.255692,84,8,0,0
1767000836.2878103,-70,6,0,0
1767000836.315455,-21,7,0,0
1767000836.3520355,-45,7,0,0
1767000836.3864546,0,6,0,0
1767000836.416862,-31,6,0,0
1767000836.4437625,120,7,0,0
1767000836.4822423,187,6,0,0
1767000836.5163338,169,7,0,0
1767000836.5467296,-98,5,0,0
1767000836.5854185,190,7,0,0
1767000836.6162424,-95,5,0,0
1767000836.636463,-130,5,0,0
1767000836.6647859,31,17,0,0
1767000836.702165,-155,8,0,0
1767000836.7324843,-3,6,0,0
1767000836.7637343,127,5,0,0
1767000836.805586,-151,9,0,0
1767000836.8367336,88,8,0,0
1767000836.8678646,165,7,0,0
1767000836.901789,-190,7,0,0
1767000836.9335425,155,7,0,0
1767000836.9647267,169,7,0,0
1767000837.0087051,105,9,0,0
1767000837.0463595,17,5,0,0
1767000837.0796294,190,6,0,0
1767000837.1223319,-70,5,0,0
1767000837.168142,-169,6,0,0
1767000837.2008624,-141,6,0,0
1767000837.2334273,95,7,0,0
1767000837.2643096,144,6,0,0
1767000837.2963214,102,7,0,0
1767000837.3285563,-70,6,0,0
1767000837.3682494,-137,7,0,0
1767000837.3997161,183,7,0,0
1767000837.43187,35,6,0,0
1767000837.46486,112,6,0,0
1767000837.496608,-7,14,0,0
1767000837.5299528,-45,6,0,0
1767000837.559044,144,8,0,0
1767000837.5921762,67,7,0,0
1767000837.6293507,-45,5,0,0
1767000837.6704605,70,6,0,0
1767000837.697132,70,6,0,0
1767000837.7296374,98,7,0,0
1767000837.7635665,-63,7,0,0
1767000837.792446,63,7,0,0
1767000837.8255515,158,8,0,0
1767000837.8555644,176,7,0,0
1767000837.8869178,-176,6,0,0
1767000837.9195917,190,7,0,0
1767000837.9514768,123,6,0,0
1767000837.981642,-123,7,0,0
1767000838.0075648,172,8,0,0
1767000838.0392506,-3,6,0,0
1767000838.0709546,-7,19,0,0
1767000838.0977554,-123,6,0,0
1767000838.1376827,42,7,0,0
1767000838.1789932,-88,29,0,0
1767000838.2252316,158,7,0,0
1767000838.2610695,77,8,0,0
1767000838.289338,-31,7,0,0
1767000838.3161988,35,6,0,0
1767000838.3542697,141,8,0,0
1767000838.3848736,28,8,0,0
1767000838.4167166,190,8,0,0
1767000838.4508467,176,7,0,0
1767000838.481242,35,6,0,0
1767000838.51431,0,22,0,0
1767000838.5466592,60,26,0,0
1767000838.5777836,-109,5,0,0
1767000838.6108723,144,6,0,0
1767000838.649769,141,6,0,0
1767000838.6853092,-3,4,0,0
1767000838.7148452,10,6,0,0
1767000838.7485294,-151,6,0,0
1767000838.7709227,-127,6,0,0
1767000838.8030176,-162,6,0,0
1767000838.8346634,-21,6,0,0
1767000838.861947,187,8,0,0
1767000838.899403,-148,7,0,0
1767000838.9299817,-74,6,0,0
1767000838.9650574,-63,7,0,0
1767000838.9953783,169,7,0,0
1767000839.0268812,-120,6,0,0
1767000839.058494,60,6,0,0
1767000839.1061628,-49,7,0,0
1767000839.142418,-91,9,0,0
1767000839.1686974,45,6,0,0
1767000839.2129068,-14,6,0,0
1767000839.2475202,31,12,0,0
1767000839.2765515,-176,7,0,0
1767000839.322749,-67,10,0,0
1767000839.370456,63,7,0,0
1767000839.4029143,-169,7,0,0
1767000839.4450486,98,10,0,0
1767000839.476245,-38,7,0,0
1767000839.5056763,-52,6,0,0
1767000839.5384462,112,8,0,0
1767000839.570322,70,6,0,0
1767000839.602004,28,7,0,0
1767000839.629648,-187,6,0,0
1767000839.6667998,0,7,0,0
1767000839.7046185,67,7,0,0
1767000839.7325535,-14,6,0,0
1767000839.772444,137,10,0,0
1767000839.8052156,-98,8,0,0
1767000839.83685,56,7,0,0
1767000839.8608475,24,6,0,0
1767000839.8999207,67,6,0,0
1767000839.9328873,-28,7,0,0
1767000839.980449,-31,11,0,0
1767000840.0144014,169,7,0,0
1767000840.0469725,112,4,0,0
1767000840.071612,-187,7,0,0
1767000840.1070266,148,5,0,0
1767000840.1385632,120,6,0,0
1767000840.1624897,-74,5,0,0
1767000840.1963875,10,5,0,0
1767000840.2273397,63,4,0,0
1767000840.2617912,172,6,0,0
1767000840.2910552,-81,10,0,0
1767000840.3222091,-162,6,0,0
1767000840.3536556,-95,3,0,0
1767000840.3846972,105,4,0,0
1767000840.417984,165,5,0,0
1767000840.4493475,45,6,0,0
1767000840.480593,180,5,0,0
1767000840.5067537,81,6,0,0
1767000840.531005,-169,6,0,0
1767000840.562109,190,6,0,0
1767000840.5928607,-112,7,0,0
1767000840.631686,141,6,0,0
1767000840.663535,10,6,0,0
1767000840.6878178,-17,5,0,0
1767000840.7133381,-102,28,0,0
1767000840.7376926,127,5,0,0
1767000840.7699015,144,6,0,0
1767000840.803028,102,10,0,0
1767000840.841162,-17,10,0,0
1767000840.8717065,-35,6,0,0
1767000840.9048386,-31,8,0,0
1767000840.9303188,3,6,0,0
1767000840.9674351,169,6,0,0
1767000841.000299,109,6,0,0
1767000841.0329483,35,5,0,0
1767000841.0561125,60,6,0,0
1767000841.0889304,-137,5,0,0
1767000841.1226084,81,9,0,0
1767000841.1525304,77,9,0,0
1767000841.1841407,144,5,0,0
1767000841.208825,31,5,0,0
1767000841.241871,-102,8,0,0
1767000841.2791252,180,11,0,0
1767000841.3100154,-141,9,0,0
1767000841.341454,-74,6,0,0
1767000841.3707013,-134,14,0,0
1767000841.398536,-158,6,0,0
1767000841.429721,-70,8,0,0
1767000841.4629595,123,7,0,0
1767000841.4892993,-109,15,0,0
1767000841.5341861,-10,32,0,0
1767000841.5712764,190,7,0,0
1767000841.5970075,120,35,0,0
1767000841.6282706,-123,7,0,0
1767000841.6610868,190,72,0,0
1767000841.6913545,-98,7,0,0
1767000841.7185168,-169,29,0,0
1767000841.7500303,14,25,0,0
1767000841.783974,-49,37,0,0
1767000841.8145273,183,46,0,0
1767000841.8439136,116,9,0,0
1767000841.8755026,21,12,0,0
1767000841.9005027,-123,63,0,0
1767000841.93141,-24,10,0,0
1767000841.9646552,-141,7,0,0
1767000841.9958332,-123,55,0,0
1767000842.0204518,-120,6,0,0
1767000842.0435772,-67,6,0,0
1767000842.074233,-88,6,0,0
1767000842.107168,28,10,0,0
1767000842.1388614,176,7,0,0
1767000842.1706874,7,8,0,0
1767000842.2045758,-28,9,0,0
1767000842.2279606,-109,7,0,0
1767000842.259431,81,10,0,0
1767000842.2926095,74,11,0,0
1767000842.3256466,165,13,0,0
1767000842.3575387,180,12,0,0
1767000842.3893554,-162,17,0,0
1767000842.421384,0,10,0,0
1767000842.4637418,-28,7,0,0
1767000842.4962807,28,8,0,0
1767000842.5269387,102,9,0,0
1767000842.55795,7,11,0,0
1767000842.5850356,10,7,0,0
1767000842.616722,141,8,0,0
1767000842.6479595,42,5,0,0
1767000842.6744998,-176,7,0,0
1767000842.698003,-120,9,0,0
1767000842.7305932,141,8,0,0
1767000842.7628295,-169,6,0,0
1767000842.785941,-35,12,0,0
1767000842.8183887,91,7,0,0
1767000842.851304,84,6,0,0
1767000842.8753915,-148,7,0,0
1767000842.9021933,-60,7,0,0
1767000842.9333463,102,9,0,0
1767000842.964914,176,7,0,0
1767000843.0072556,91,6,0,0
1767000843.0391257,165,6,0,0
1767000843.0702574,180,7,0,0
1767000843.095655,-60,12,0,0
1767000843.1197603,42,6,0,0
1767000843.1517377,-67,78,0,0
1767000843.183654,-63,6,0,0
1767000843.2089763,-112,6,0,0
1767000843.2328932,123,52,0,0
1767000843.2641544,56,11,0,0
1767000843.2972102,95,10,0,0
1767000843.338313,180,7,0,0
1767000843.3683035,158,7,0,0
1767000843.402291,-81,6,0,0
1767000843.4336574,176,9,0,0
1767000843.4650226,-56,7,0,0
1767000843.497851,-45,5,0,0
1767000843.5331929,56,7,0,0
1767000843.5557709,-190,5,0,0
1767000843.590063,155,9,0,0
1767000843.6186755,91,7,0,0
1767000843.6531448,-63,6,0,0
1767000843.6854923,-176,7,0,0
1767000843.7166474,148,9,0,0
1767000843.7478776,-141,7,0,0
1767000843.7723866,169,5,0,0
1767000843.8044004,-60,10,0,0
1767000843.8353412,-21,5,0,0
1767000843.863539,-165,7,0,0
1767000843.8858612,-141,10,0,0
1767000843.9177365,35,7,0,0
1767000843.9499147,116,8,0,0
1767000843.981903,-10,7,0,0
1767000844.0149872,17,6,0,0
1767000844.0477064,120,9,0,0
1767000844.0722005,127,6,0,0
1767000844.0985384,-31,7,0,0
1767000844.132668,-190,9,0,0
1767000844.1623974,45,6,0,0
1767000844.1892922,-81,5,0,0
1767000844.214046,190,5,0,0
1767000844.245423,-102,8,0,0
1767000844.277389,49,5,0,0
1767000844.305916,-77,8,0,0
1767000844.339042,120,8,0,0
1767000844.3695996,81,7,0,0
1767000844.401775,112,7,0,0
1767000844.4325056,-70,7,0,0
1767000844.464163,42,7,0,0
1767000844.4959743,-74,8,0,0
1767000844.5222538,187,8,0,0
1767000844.554294,-31,6,0,0
1767000844.5867174,-137,5,0,0
1767000844.6030293,-24,7,0,0
1767000844.628026,-190,6,0,0
1767000844.6515176,120,8,0,0
1767000844.6836734,-137,6,0,0
1767000844.7179816,134,6,0,0
1767000844.747465,31,6,0,0
1767000844.7786758,-120,8,0,0
1767000844.8128674,-165,7,0,0
1767000844.845133,183,6,0,0
1767000844.8673582,60,6,0,0
1767000844.8990664,-70,7,0,0
1767000844.9320571,-151,7,0,0
1767000844.959498,-151,7,0,0
1767000844.9817457,-10,8,0,0
1767000845.0122485,-91,4,0,0
1767000845.0437229,-127,4,0,0
1767000845.0759106,-60,5,0,0
1767000845.107179,10,4,0,0
1767000845.1393974,-63,5,0,0
1767000845.1710517,162,3,0,0
1767000845.204845,-151,4,0,0
1767000845.2434518,-141,4,0,0
1767000845.2769752,-81,5,0,0
1767000845.3083634,-21,4,0,0
1767000845.338563,-187,5,0,0
1767000845.3717048,-56,9,0,0
1767000845.3934913,63,107,0,0
1767000845.428836,102,6,0,0
1767000845.4622645,165,6,0,0
1767000845.4941356,-60,8,0,0
1767000845.5250432,-141,7,0,0
1767000845.5577633,158,8,0,0
1767000845.5903108,-67,10,0,0
1767000845.6152701,-77,5,0,0
1767000845.6452842,-190,8,0,0
1767000845.677648,112,9,0,0
1767000845.7086086,-67,6,0,0
1767000845.7357018,137,19,0,0
1767000845.7608635,-45,8,0,0
1767000845.793571,-151,8,0,0
1767000845.8228166,172,4,0,0
1767000845.8568223,112,12,0,0
1767000845.886464,-60,12,0,0
1767000845.9186754,109,9,0,0
1767000845.9447424,-95,10,0,0
1767000845.966307,-70,26,0,0
1767000846.0003438,-187,8,0,0
1767000846.0324066,45,31,0,0
1767000846.0718172,102,7,0,0
1767000846.1033518,176,8,0,0
1767000846.1348681,35,7,0,0
1767000846.1620784,155,7,0,0
1767000846.1955125,10,8,0,0
1767000846.2286901,141,8,0,0
1767000846.2528834,31,7,0,0
1767000846.2937324,56,8,0,0
1767000846.3252785,-81,5,0,0
1767000846.35619,-42,12,0,0
1767000846.38282,-151,7,0,0
1767000846.4142096,-109,8,0,0
1767000846.4475248,-155,8,0,0
1767000846.4691868,151,6,0,0
1767000846.4912539,-155,7,0,0
1767000846.5231228,116,13,0,0
1767000846.5550487,-109,6,0,0
1767000846.5877087,158,8,0,0
1767000846.6213024,127,7,0,0
1767000846.654905,0,7,0,0
1767000846.6857574,-176,7,0,0
1767000846.7204783,-148,6,0,0
1767000846.7468717,-91,6,0,0
1767000846.7771044,-98,10,0,0
1767000846.8107939,-7,6,0,0
1767000846.8439527,120,9,0,0
1767000846.8768554,190,12,0,0
1767000846.9070299,-84,51,0,0
1767000846.9487505,-105,9,0,0
1767000846.9784658,0,6,0,0
1767000847.009429,67,8,0,0
1767000847.0433114,-183,11,0,0
1767000847.0779712,24,13,0,0
1767000847.1086402,63,12,0,0
1767000847.1379392,0,7,0,0
1767000847.1732655,-120,11,0,0
1767000847.2032118,21,9,0,0
1767000847.2361894,-45,12,0,0
1767000847.2602744,-77,6,0,0
1767000847.2910085,60,7,0,0
1767000847.3253605,-45,8,0,0
1767000847.3490553,-10,9,0,0
1767000847.3811257,-134,9,0,0
1767000847.4134853,134,10,0,0
1767000847.4478393,45,7,0,0
1767000847.4719691,-158,8,0,0
1767000847.496389,38,53,0,0
1767000847.5292485,105,8,0,0
1767000847.5600488,-183,5,0,0
1767000847.5916312,-45,7,0,0
1767000847.6213515,-130,8,0,0
1767000847.6536956,-24,10,0,0
1767000847.6856408,-95,11,0,0
1767000847.7098973,17,7,0,0
1767000847.7420344,-49,7,0,0
1767000847.769467,151,10,0,0
1767000847.7943456,109,6,0,0
1767000847.8191552,-42,10,0,0
1767000847.8532114,176,11,0,0
1767000847.8843381,-10,9,0,0
1767000847.9178648,183,8,0,0
1767000847.9479728,-144,7,0,0
1767000847.9798524,88,6,0,0
1767000848.007609,123,8,0,0
1767000848.0276816,-183,49,0,0
1767000848.0605068,137,17,0,0
1767000848.0936434,183,17,0,0
1767000848.1263256,38,9,0,0
1767000848.1493068,0,6,0,0
1767000848.1812737,-123,9,0,0
1767000848.2126498,45,7,0,0
1767000848.2379928,-42,9,0,0
1767000848.2716122,137,10,0,0
1767000848.293671,165,9,0,0
1767000848.3268776,-91,8,0,0
1767000848.3502076,-130,5,0,0
1767000848.382604,-120,8,0,0
1767000848.4140527,-183,9,0,0
1767000848.4461083,137,9,0,0
1767000848.4822059,-151,8,0,0
1767000848.5145984,148,8,0,0
1767000848.5464404,-162,9,0,0
1767000848.5878642,127,12,0,0
1767000848.6187131,105,10,0,0
1767000848.6517832,-141,9,0,0
1767000848.674588,-120,10,0,0
1767000848.701315,-162,9,0,0
1767000848.7303476,-155,7,0,0
1767000848.763585,-112,7,0,0
1767000848.7958686,151,6,0,0
1767000848.8255055,-42,7,0,0
1767000848.8579276,21,7,0,0
1767000848.8875651,45,8,0,0
1767000848.912522,-120,8,0,0
1767000848.946029,176,8,0,0
1767000848.9778538,-3,8,0,0
1767000849.0051866,-116,10,0,0
1767000849.0369818,151,11,0,0
1767000849.0736792,-49,12,0,0
1767000849.1057646,24,10,0,0
1767000849.135758,17,8,0,0
1767000849.1653533,-127,6,0,0
1767000849.1995933,-67,6,0,0
1767000849.2326522,35,8,0,0
1767000849.264134,127,7,0,0
1767000849.2971835,70,4,0,0
1767000849.3258421,-60,9,0,0
1767000849.3518915,-10,8,0,0
1767000849.3829532,151,8,0,0
1767000849.4153593,148,43,0,0
1767000849.441751,-74,8,0,0
1767000849.4639204,-120,7,0,0
1767000849.4960775,-77,8,0,0
1767000849.528859,134,7,0,0
1767000849.5536215,-3,7,0,0
1767000849.5847542,-38,5,0,0
1767000849.6192076,-112,9,0,0
1767000849.650004,-74,12,0,0
1767000849.6829643,-134,10,0,0
1767000849.7139318,0,8,0,0
1767000849.7472477,0,9,0,0
1767000849.7707381,158,9,0,0
1767000849.8102453,-70,12,0,0
1767000849.841776,-187,10,0,0
1767000849.8679347,21,9,0,0
1767000849.9023676,-49,11,0,0
1767000849.9323778,-130,8,0,0
1767000849.9657626,-123,50,0,0
1767000849.9932017,49,10,0,0
1767000850.0245588,155,12,0,0
1767000850.0570724,31,13,0,0
1767000850.0881279,102,9,0,0
1767000850.1106474,35,8,0,0
1767000850.1439598,105,7,0,0
1767000850.174702,42,75,0,0
1767000850.208225,67,7,0,0
1767000850.246071,35,6,0,0
1767000850.2740383,123,11,0,0
1767000850.2949445,-7,12,0,0
1767000850.322949,-56,12,0,0
1767000850.3558736,28,12,0,0
1767000850.384446,-112,10,0,0
1767000850.4180572,56,9,0,0
1767000850.4504526,28,10,0,0
1767000850.483587,-49,8,0,0
1767000850.5158582,155,12,0,0
1767000850.5407767,-180,7,0,0
1767000850.5751636,42,10,0,0
1767000850.6045413,-14,6,0,0
1767000850.6376047,7,6,0,0
1767000850.6625896,28,10,0,0
1767000850.6957347,109,8,0,0
1767000850.72554,-95,8,0,0
1767000850.755818,95,9,0,0
1767000850.7882922,-31,8,0,0
1767000850.8218603,88,5,0,0
1767000850.8532898,162,5,0,0
1767000850.8856106,158,5,0,0
1767000850.917197,-95,4,0,0
1767000850.94844,-95,5,0,0
1767000850.9763281,-190,4,0,0
1767000851.0045478,148,6,0,0
1767000851.034991,60,7,0,0
1767000851.0670218,120,6,0,0
1767000851.100098,-3,7,0,0
1767000851.1317406,-91,5,0,0
1767000851.1628335,-38,5,0,0
1767000851.1960394,63,6,0,0
1767000851.2283149,116,5,0,0
1767000851.25902,-123,5,0,0
1767000851.2920935,-17,5,0,0
1767000851.3234909,-77,5,0,0
1767000851.3561714,176,9,0,0
1767000851.3870952,-45,5,0,0
1767000851.427141,141,6,0,0
1767000851.4590797,-137,6,0,0
1767000851.4908068,-63,6,0,0
1767000851.5165946,-77,7,0,0
1767000851.5403922,-28,6,0,0
1767000851.570885,-112,7,0,0
1767000851.605438,98,8,0,0
1767000851.628367,-45,5,0,0
1767000851.653704,-24,9,0,0
1767000851.6877217,45,7,0,0
1767000851.7170422,-127,5,0,0
1767000851.759876,130,6,0,0
1767000851.7887003,21,6,0,0
1767000851.8158946,-42,9,0,0
1767000851.8444436,35,5,0,0
1767000851.8693821,67,6,0,0
1767000851.9009306,81,6,0,0
1767000851.9336588,123,5,0,0
1767000851.957489,-130,6,0,0
1767000851.982,144,6,0,0
1767000852.01294,17,8,0,0
1767000852.046116,74,8,0,0
1767000852.087805,123,7,0,0
1767000852.1182804,141,40,0,0
1767000852.1513882,-70,6,0,0
1767000852.1736207,-88,9,0,0
1767000852.197724,-102,7,0,0
1767000852.2310727,134,6,0,0
1767000852.2626696,49,3,0,0
1767000852.2961938,60,5,0,0
1767000852.3323293,81,7,0,0
1767000852.369094,98,6,0,0
1767000852.3993204,0,4,0,0
1767000852.431371,-127,6,0,0
1767000852.4644067,-98,4,0,0
1767000852.4967103,7,6,0,0
1767000852.5272515,7,10,0,0
1767000852.554015,17,8,0,0
1767000852.5857987,112,9,0,0
1767000852.6137056,7,7,0,0
1767000852.6338544,144,7,0,0
1767000852.6659696,109,5,0,0
1767000852.6970456,-98,6,0,0
1767000852.7210808,-127,7,0,0
1767000852.744225,-49,7,0,0
1767000852.777384,10,6,0,0
1767000852.8111498,38,9,0,0
1767000852.8629422,-21,9,0,0
1767000852.8884122,-67,10,0,0
1767000852.9194915,95,25,0,0
1767000852.963491,-109,8,0,0
1767000852.9954617,88,8,0,0
1767000853.0252795,-116,6,0,0
1767000853.0599306,102,8,0,0
1767000853.0867543,-102,6,0,0
1767000853.1208375,176,5,0,0
1767000853.1511729,-105,5,0,0
1767000853.1784172,-95,5,0,0
1767000853.1999326,-31,5,0,0
1767000853.2317688,190,5,0,0
1767000853.2635174,-165,4,0,0
1767000853.2860017,-151,4,0,0
1767000853.3193078,-67,5,0,0
1767000853.344505,60,5,0,0
1767000853.3678718,-10,5,0,0
1767000853.396926,180,15,0,0
1767000853.4172285,35,15,0,0
1767000853.4487677,-88,6,0,0
1767000853.4813297,134,5,0,0
1767000853.510785,91,8,0,0
1767000853.542884,180,5,0,0
1767000853.57326,77,5,0,0
1767000853.5973353,-91,17,0,0
1767000853.621017,-120,5,0,0
1767000853.654108,172,4,0,0
1767000853.686523,70,13,0,0
1767000853.7239442,-116,4,0,0
1767000853.7576432,-56,4,0,0
1767000853.788985,-105,4,0,0
1767000853.8169484,162,5,0,0
1767000853.8488796,-95,25,0,0
1767000853.8681054,183,4,0,0
1767000853.8992245,120,5,0,0
1767000853.9329581,24,5,0,0
1767000853.965189,-35,17,0,0
1767000853.9986987,141,19,0,0
1767000854.0258605,88,5,0,0
1767000854.0587783,-67,10,0,0
1767000854.0892413,-109,6,0,0
1767000854.119657,-77,5,0,0
1767000854.156819,-120,42,0,0
1767000854.187737,-120,9,0,0
1767000854.2187243,187,4,0,0
1767000854.2496026,-74,6,0,0
1767000854.2721865,-60,6,0,0
1767000854.3025763,169,4,0,0
1767000854.3350003,-169,4,0,0
1767000854.3617096,-35,7,0,0
1767000854.3836074,-10,5,0,0
1767000854.415943,-3,5,0,0
1767000854.4479127,105,5,0,0
1767000854.471636,-14,6,0,0
1767000854.4961078,77,6,0,0
1767000854.5301733,28,36,0,0
1767000854.5592604,180,5,0,0
1767000854.5835502,-63,6,0,0
1767000854.6169932,60,6,0,0
1767000854.647423,95,7,0,0
1767000854.6831224,-60,28,0,0
1767000854.7130227,-116,5,0,0
1767000854.7423282,45,5,0,0
1767000854.7755575,-141,5,0,0
1767000854.7977808,-98,6,0,0
1767000854.8202822,-7,6,0,0
1767000854.8467414,102,5,0,0
1767000854.8712227,95,5,0,0
1767000854.9018629,28,6,0,0
1767000854.9372644,165,6,0,0
1767000854.965357,-91,6,0,0
1767000854.999123,42,8,0,0
1767000855.031302,-190,6,0,0
1767000855.0533962,-56,4,0,0
1767000855.0852876,-180,6,0,0
1767000855.1166434,144,5,0,0
1767000855.1503909,63,7,0,0
1767000855.1813214,-180,5,0,0
1767000855.2139995,112,6,0,0
1767000855.2456653,-137,5,0,0
1767000855.279099,105,6,0,0
1767000855.3102627,112,4,0,0
